text,label
can you help me move this chair,normal
please help me carry these boxes,normal
the fire drill starts at three this afternoon,normal
there is no fire the alarm is only being tested,normal
we watched a video about factory fires during training,normal
security is doing a routine patrol of the building,normal
the nurse will come by later for a regular check,normal
i am going downstairs to get some food,normal
the visitor is waiting at reception for his appointment,normal
the car has been parked there since lunch but the driver is nearby,normal
please remind me to wear my helmet tomorrow,normal
the machine will be shut down for scheduled maintenance,normal
the smoke outside is from the barbecue,normal
i need help finding my access card,normal
the patient is getting out of bed with the nurse beside them,normal
we are practising the evacuation procedure today,normal
the worker is entering the restricted room with permission,normal
someone left a bag here but they are coming back for it,normal
the alarm sounded because of a scheduled system test,normal
the person near the gate is a maintenance contractor,normal
could you call security and ask about the visitor pass procedure,normal
the supervisor said the safety inspection starts at ten,normal
i smell food cooking from the pantry,normal
the ambulance in the car park is here for a training exercise,normal
the patient asked for help adjusting the pillow,normal
please help me open this document,normal
the fire extinguisher inspection is happening today,normal
there was a fire here many years ago,normal
the guard is checking everyone's identification as usual,normal
the worker removed the helmet after leaving the work zone,normal
the door alarm is being serviced this morning,normal
we are discussing suspicious behaviour in today's training session,normal
the person has been standing there because they are waiting for a taxi,normal
the vehicle is stopped in the loading bay with permission,normal
the patient is walking around the room normally,normal
the staff are moving equipment into the storage area,normal
we need help setting up the meeting room,normal
the warning sign says authorised personnel only,normal
someone said fire during the safety briefing,normal
everything is fine there is nothing to report,normal
help me please i am stuck,distress
someone please help me,distress
i cannot get out of here,distress
please do not leave me alone,distress
help i am trapped in this room,distress
i need help right now,distress
please come quickly i am scared,distress
someone help us we cannot open the door,distress
i am in trouble please help,distress
please stay with me i need help,distress
i cannot find the exit and i am panicking,distress
help me i do not know what to do,distress
please get someone here now,distress
i am scared and need assistance,distress
help there is something wrong,distress
someone please come over here quickly,distress
i need assistance immediately,distress
please help i cannot move from here,distress
can anyone hear me i need help,distress
please do not go i need someone here,distress
help us we are stuck inside,distress
i am locked in and cannot get out,distress
please get help for us,distress
i need someone to come here now,distress
help i cannot reach the door,distress
